AC,GOVERNO DO ESTADO,0,0,0,0,24656,7259,36750,12167,1937,23542,7308,4098,272,5432,3780,36895,13,5098,0,0,0,0,0,0,0,0,0,0,0,645252224.57,0.622888979694
AL,GOVERNO DO ESTADO,0,0,0,0,6967,0,36751,1116,3124,78193,5302,8475,2465,2301,674,31111,0,1959,0,0,0,0,0,0,0,0,0,0,0,655667550.79,0.256321148287
AM,GOVERNO DO ESTADO,0,0,0,0,69871,2460,115006,6144,26112,146257,32034,13797,33,3835,1281,30262,0,4779,0,0,0,0,194.5,0,0,0,0,0,0,1681720046.62,0.441699709595
BA,GOVERNO DO ESTADO,0,0,0,0,1418,121,124852,3747,23722,415011,24018,13773,45668,3985,2095,123896,17685,13255,0,0,0,0,667.5,577,150,1875,0,0,0,3074050071.26,0.283988616088
CE,GOVERNO DO ESTADO,0,0,0,0,988,0,15690,0,150,240375,12757,24068,52208,1008,2038,23071,19,5135,0,0,0,0,48,0,0,76,0,0,0,1499781235.13,0.23774033185
ES,GOVERNO DO ESTADO,0,0,0,0,27945,3747,62220,2904,5022,81771,1911,7212,3869,4525,2898.5,35718,0,247,0,0,0,0,0,414,454,744,0,0,0,932993211.33,0.32695308586
GO,GOVERNO DO ESTADO,0,0,0,0,8782,690,195052,4211,30095,175423,2891,14124,170,9119,4227.5,55525,41,1711,0,0,0,0,827,29.5,28,0,0,0,0,2086271658.73,0.436669805524
MA,GOVERNO DO ESTADO,0,0,0,0,658,85,20980,1562,756,228921,42819,8334,3862,928,893.5,24111,225,11730,0,0,0,0,0,275,250,762,0,0,0,1366187550.13,0.20510936271
MG,GOVERNO DO ESTADO,0,0,0,0,287892,9574,612474,16601,103458,678274,16328,5892,18028,37486,19884.5,138895,0,7002,0,0,0,0,9549,432,144,1268,0,205,140,7624355286.21,0.521517951711
MS,GOVERNO DO ESTADO,0,0,0,0,39957,3321,75668,4123,4806,74254,5557,4317,4326,4250,2044,24088,55,966,0,0,0,0,2827,20,115,76,0,0,0,1042298323.68,0.420746705497
MT,GOVERNO DO ESTADO,0,0,0,0,53869,5700,107279,10120,9255,96647,15170,7183,2858,8179,4751,57732,0,8412,0,0,0,0,1711,0,0,0,0,0,0,1546111105.85,0.514412759397
PA,GOVERNO DO ESTADO,0,0,0,0,51360,1034,114928,11500,3570,287909,22050,7406,5688,6170,4458,65593,864,583,0,0,0,0,0,0,0,0,0,0,0,2169643061.38,0.287408399797
PB,GOVERNO DO ESTADO,0,0,0,0,19530,1338,56530,4757,14095,83199,3331,19440,8909,3181,1438.5,52318,276,2632,0,0,0,0,79,0,0,0,0,0,0,982724485.99,0.350284433593
PE,GOVERNO DO ESTADO,0,0,0,0,1610,659,130905,8834,3775,132142,13376,132570,18398,5536,1537,92187,0,11643,0,0,0,0,0,0,0,0,0,0,0,2062630670.56,0.339541479307
PI,GOVERNO DO ESTADO,0,0,0,0,1384,0,27774,190,7722,69108,5237,24356,15546,3797,1056.5,128482,4813,476,0,0,0,0,129.5,0,0,0,0,0,0,945156997.95,0.321893912498
PR,GOVERNO DO ESTADO,0,0,0,0,632,428,492635,28760,6870,299628,15355,2186,42946,23733,13811,124606,152,3821,0,0,0,0,17332.5,0,0,0,0,0,0,4368311883.42,0.497617431653
RJ,GOVERNO DO ESTADO,0,0,0,0,1310,0,148672,6990,1641,368181,12204,17462,30139,3094,568.5,66379,109,240,0,0,0,0,0,0,0,0,0,0,0,2676912924.85,0.289252853218
RN,GOVERNO DO ESTADO,0,0,0,0,27237,1815,51444,2468,9490,81942,2631,7114,5081,3852,1949.5,27239,0,0,0,0,0,0,0,0,0,0,0,0,0,868437283.38,0.356505061028
RO,GOVERNO DO ESTADO,0,0,0,0,20978,837,75584,4816,3335,44647,2800,3749,272,4069,2454,26155,0,3519,0,0,0,0,731,121,142,481,0,0,0,797340540.85,0.522511237303
RR,GOVERNO DO ESTADO,0,0,0,0,1,65,28381,3503,432,12311,3906,2516,511,815,496,6062,73,13895,0,0,0,0,0,0,0,0,0,0,0,408943662.35,0.541739878904
RS,GOVERNO DO ESTADO,0,0,0,0,184904,13773,226197,16544,14501,254147,7515,2261,22455,23994,12726.5,71699,0,5384,0,0,0,0,4909.5,0,269,0,0,0,0,4112844411.4,0.454318353507
SC,GOVERNO DO ESTADO,0,0,0,0,96656,6421,159998,10135,7685,175227,5362,9795,10843,8929,4836,31038,0,2375,0,0,0,0,55.5,0,0,0,0,0,0,2285156439.97,0.405945140867
SE,GOVERNO DO ESTADO,0,0,0,0,24658,728,41174,1202,1575,52021,3140,6829,568,2187,1265.5,16632,0,654,0,0,0,0,56,0,0,0,0,0,0,657511700.47,0.369556264413
SP,GOVERNO DO ESTADO,0,0,0,0,577402,3581,1216663,18319,118762,1223891,15572,53892,60400,40777,17464.5,208430,0,1553,0,0,0,0,17324.5,0,0,0,0,0,0,15848307133.91,0.463236586652
TO,GOVERNO DO ESTADO,0,0,0,0,7015,709,55758,2734,12793,47835,3005,3679,2037,5668,2576.5,10784,78,5504,0,0,0,0,48,0,0,0,0,0,0,772924990.59,0.45411055577
